district,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,electrical_capacity,number_of_installations,data_source,as_of_year
częstochowski,Renewable energy,Solar,,Photovoltaics,0.035,1,Urzad Regulacji Energetyki,2016
częstochowski,Renewable energy,Hydro,,Hydro,0.973,10,Urzad Regulacji Energetyki,2016
częstochowski,Renewable energy,Wind,,Onshore,6.9,10,Urzad Regulacji Energetyki,2016
człuchowski,Renewable energy,Bioenergy,Biomass and biogas,,4.813,4,Urzad Regulacji Energetyki,2016
człuchowski,Renewable energy,Hydro,,Hydro,0.031,2,Urzad Regulacji Energetyki,2016
drawski,Renewable energy,Bioenergy,Biomass and biogas,,3.061,3,Urzad Regulacji Energetyki,2016
drawski,Renewable energy,Hydro,,Hydro,0.14,1,Urzad Regulacji Energetyki,2016
drawski,Renewable energy,Hydro,,Hydro,0.91,1,Urzad Regulacji Energetyki,2016
drawski,Renewable energy,Wind,,Onshore,10.123,1,Urzad Regulacji Energetyki,2016
drawski,Renewable energy,Solar,,Photovoltaics,0.025,1,Urzad Regulacji Energetyki,2016
działdowski,Renewable energy,Hydro,,Hydro,0.19,3,Urzad Regulacji Energetyki,2016
działdowski,Renewable energy,Wind,,Onshore,48.5,4,Urzad Regulacji Energetyki,2016
dzierżoniowski,Renewable energy,Bioenergy,Biomass and biogas,,1.1,1,Urzad Regulacji Energetyki,2016
dzierżoniowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.2,2,Urzad Regulacji Energetyki,2016
dzierżoniowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.75,1,Urzad Regulacji Energetyki,2016
dąbrowski,Renewable energy,Solar,,Photovoltaics,0.04,1,Urzad Regulacji Energetyki,2016
dąbrowski,Renewable energy,Bioenergy,Biomass and biogas,,1.0,1,Urzad Regulacji Energetyki,2016
dębicki,Renewable energy,Solar,,Photovoltaics,0.074,2,Urzad Regulacji Energetyki,2016
dębicki,Renewable energy,Bioenergy,Sewage and landfill gas,,0.192,1,Urzad Regulacji Energetyki,2016
dębicki,Renewable energy,Hydro,,Hydro,0.825,1,Urzad Regulacji Energetyki,2016
elbląski,Renewable energy,Hydro,,Hydro,0.124,3,Urzad Regulacji Energetyki,2016
elbląski,Renewable energy,Wind,,Onshore,3.85,2,Urzad Regulacji Energetyki,2016
ełcki,Renewable energy,Bioenergy,Biomass and biogas,,0.824,1,Urzad Regulacji Energetyki,2016
ełcki,Renewable energy,Hydro,,Hydro,0.092,2,Urzad Regulacji Energetyki,2016
ełcki,Renewable energy,Bioenergy,Sewage and landfill gas,,0.503,1,Urzad Regulacji Energetyki,2016
ełcki,Renewable energy,Solar,,Photovoltaics,0.05,1,Urzad Regulacji Energetyki,2016
ełcki,Renewable energy,Wind,,Onshore,0.6,1,Urzad Regulacji Energetyki,2016
garwoliński,Renewable energy,Solar,,Photovoltaics,0.02,1,Urzad Regulacji Energetyki,2016
garwoliński,Renewable energy,Wind,,Onshore,2.0,1,Urzad Regulacji Energetyki,2016
gdański,Renewable energy,Hydro,,Hydro,0.715,6,Urzad Regulacji Energetyki,2016
gdański,Renewable energy,Hydro,,Hydro,4.8,1,Urzad Regulacji Energetyki,2016
gdański,Renewable energy,Hydro,,Hydro,8.675,4,Urzad Regulacji Energetyki,2016
gdański,Renewable energy,Solar,,Photovoltaics,0.117,3,Urzad Regulacji Energetyki,2016
gdański,Renewable energy,Wind,,Onshore,24.9,2,Urzad Regulacji Energetyki,2016
gdański,Renewable energy,Hydro,,Hydro,1.0,1,Urzad Regulacji Energetyki,2016
giżycki,Renewable energy,Bioenergy,Biomass and biogas,,1.495,2,Urzad Regulacji Energetyki,2016
giżycki,Renewable energy,Wind,,Onshore,4.5,1,Urzad Regulacji Energetyki,2016
giżycki,Renewable energy,Hydro,,Hydro,0.096,2,Urzad Regulacji Energetyki,2016
giżycki,Renewable energy,Solar,,Photovoltaics,0.04,1,Urzad Regulacji Energetyki,2016
gliwicki,Renewable energy,Bioenergy,Biomass and biogas,,0.0,1,Urzad Regulacji Energetyki,2016
gliwicki,Renewable energy,Wind,,Onshore,1.5,1,Urzad Regulacji Energetyki,2016
gliwicki,Renewable energy,Bioenergy,Sewage and landfill gas,,1.16,2,Urzad Regulacji Energetyki,2016
gliwicki,Renewable energy,Bioenergy,Biomass and biogas,,1.456,2,Urzad Regulacji Energetyki,2016
gliwicki,Renewable energy,Hydro,,Hydro,0.1,1,Urzad Regulacji Energetyki,2016
gnieźnieński,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
gnieźnieński,Renewable energy,Wind,,Onshore,17.6,12,Urzad Regulacji Energetyki,2016
gnieźnieński,Renewable energy,Hydro,,Hydro,0.015,1,Urzad Regulacji Energetyki,2016
gnieźnieński,Renewable energy,Solar,,Photovoltaics,0.03,1,Urzad Regulacji Energetyki,2016
goleniowski,Renewable energy,Wind,,Onshore,0.825,2,Urzad Regulacji Energetyki,2016
goleniowski,Renewable energy,Hydro,,Hydro,0.018,1,Urzad Regulacji Energetyki,2016
golubsko-dobrzyński,Renewable energy,Bioenergy,Biomass and biogas,,3.2,1,Urzad Regulacji Energetyki,2016
golubsko-dobrzyński,Renewable energy,Hydro,,Hydro,0.223,4,Urzad Regulacji Energetyki,2016
golubsko-dobrzyński,Renewable energy,Wind,,Onshore,13.865,13,Urzad Regulacji Energetyki,2016
gorlicki,Renewable energy,Hydro,,Hydro,0.014,1,Urzad Regulacji Energetyki,2016
gorlicki,Renewable energy,Solar,,Photovoltaics,0.023,1,Urzad Regulacji Energetyki,2016
gorlicki,Renewable energy,Hydro,,Hydro,1.25,1,Urzad Regulacji Energetyki,2016
gorzowski,Renewable energy,Solar,,Photovoltaics,1.0,1,Urzad Regulacji Energetyki,2016
gorzowski,Renewable energy,Wind,,Onshore,14.1,2,Urzad Regulacji Energetyki,2016
gostyniński,Renewable energy,Wind,,Onshore,16.1,7,Urzad Regulacji Energetyki,2016
gostyński,Renewable energy,Wind,,Onshore,75.5,3,Urzad Regulacji Energetyki,2016
gostyński,Renewable energy,Solar,,Photovoltaics,0.04,1,Urzad Regulacji Energetyki,2016
gołdapski,Renewable energy,Hydro,,Hydro,0.865,6,Urzad Regulacji Energetyki,2016
gołdapski,Renewable energy,Hydro,,Hydro,0.349,1,Urzad Regulacji Energetyki,2016
gołdapski,Renewable energy,Solar,,Photovoltaics,0.611,1,Urzad Regulacji Energetyki,2016
gołdapski,Renewable energy,Wind,,Onshore,53.5,7,Urzad Regulacji Energetyki,2016
grajewski,Renewable energy,Bioenergy,Biomass and biogas,,0.628,1,Urzad Regulacji Energetyki,2016
grajewski,Renewable energy,Wind,,Onshore,25.3,1,Urzad Regulacji Energetyki,2016
grajewski,Renewable energy,Solar,,Photovoltaics,0.344,3,Urzad Regulacji Energetyki,2016
grodziski,Renewable energy,Wind,,Onshore,5.61,3,Urzad Regulacji Energetyki,2016
grodziski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.249,1,Urzad Regulacji Energetyki,2016
grodziski,Renewable energy,Wind,,Onshore,1.26,2,Urzad Regulacji Energetyki,2016
grodziski,Renewable energy,Solar,,Photovoltaics,0.013,1,Urzad Regulacji Energetyki,2016
grudziądzki,Renewable energy,Bioenergy,Sewage and landfill gas,,0.914,2,Urzad Regulacji Energetyki,2016
grudziądzki,Renewable energy,Hydro,,Hydro,0.6,1,Urzad Regulacji Energetyki,2016
grudziądzki,Renewable energy,Hydro,,Hydro,0.232,3,Urzad Regulacji Energetyki,2016
grudziądzki,Renewable energy,Wind,,Onshore,145.3,13,Urzad Regulacji Energetyki,2016
grudziądzki,Renewable energy,Bioenergy,Biomass and biogas,,1.6,1,Urzad Regulacji Energetyki,2016
grudziądzki,Renewable energy,Solar,,Photovoltaics,1.5,1,Urzad Regulacji Energetyki,2016
gryficki,Renewable energy,Hydro,,Hydro,1.26,2,Urzad Regulacji Energetyki,2016
gryficki,Renewable energy,Hydro,,Hydro,0.466,5,Urzad Regulacji Energetyki,2016
gryficki,Renewable energy,Wind,,Onshore,52.975,7,Urzad Regulacji Energetyki,2016
gryficki,Renewable energy,Solar,,Photovoltaics,0.02,1,Urzad Regulacji Energetyki,2016
gryficki,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
gryficki,Renewable energy,Hydro,,Hydro,5.3,2,Urzad Regulacji Energetyki,2016
gryfiński,Renewable energy,Hydro,,Hydro,0.17,4,Urzad Regulacji Energetyki,2016
gryfiński,Renewable energy,Wind,,Onshore,56.0,2,Urzad Regulacji Energetyki,2016
gryfiński,Renewable energy,Solar,,Photovoltaics,2.097,3,Urzad Regulacji Energetyki,2016
gryfiński,Renewable energy,Bioenergy,Biomass and biogas,,0.0,1,Urzad Regulacji Energetyki,2016
gryfiński,Renewable energy,Bioenergy,Biomass and biogas,,0.33,1,Urzad Regulacji Energetyki,2016
grójecki,Renewable energy,Wind,,Onshore,0.03,1,Urzad Regulacji Energetyki,2016
górowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.294,1,Urzad Regulacji Energetyki,2016
górowski,Renewable energy,Wind,,Onshore,5.0,1,Urzad Regulacji Energetyki,2016
górowski,Renewable energy,Bioenergy,Biomass and biogas,,0.6,1,Urzad Regulacji Energetyki,2016
głogowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.445,1,Urzad Regulacji Energetyki,2016
głogowski,Renewable energy,Solar,,Photovoltaics,0.1,1,Urzad Regulacji Energetyki,2016
głogowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.41,1,Urzad Regulacji Energetyki,2016
głubczycki,Renewable energy,Hydro,,Hydro,0.137,3,Urzad Regulacji Energetyki,2016
głubczycki,Renewable energy,Wind,,Onshore,35.0,2,Urzad Regulacji Energetyki,2016
hajnowski,Renewable energy,Hydro,,Hydro,0.166,1,Urzad Regulacji Energetyki,2016
hajnowski,Renewable energy,Wind,,Onshore,0.6,1,Urzad Regulacji Energetyki,2016
hajnowski,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
hrubieszowski,Renewable energy,Solar,,Photovoltaics,0.027,2,Urzad Regulacji Energetyki,2016
hrubieszowski,Renewable energy,Bioenergy,Biomass and biogas,,0.0,1,Urzad Regulacji Energetyki,2016
inowrocławski,Renewable energy,Bioenergy,Biomass and biogas,,2.626,2,Urzad Regulacji Energetyki,2016
inowrocławski,Renewable energy,Bioenergy,Biomass and biogas,,4.2,1,Urzad Regulacji Energetyki,2016
inowrocławski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.32,1,Urzad Regulacji Energetyki,2016
inowrocławski,Renewable energy,Solar,,Photovoltaics,0.074,2,Urzad Regulacji Energetyki,2016
inowrocławski,Renewable energy,Wind,,Onshore,47.24,35,Urzad Regulacji Energetyki,2016
iławski,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
iławski,Renewable energy,Solar,,Photovoltaics,0.109,2,Urzad Regulacji Energetyki,2016
iławski,Renewable energy,Bioenergy,Biomass and biogas,,3.4,1,Urzad Regulacji Energetyki,2016
iławski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.696,1,Urzad Regulacji Energetyki,2016
iławski,Renewable energy,Hydro,,Hydro,0.076,1,Urzad Regulacji Energetyki,2016
iławski,Renewable energy,Hydro,,Hydro,0.48,1,Urzad Regulacji Energetyki,2016
iławski,Renewable energy,Wind,,Onshore,125.3,12,Urzad Regulacji Energetyki,2016
jarociński,Renewable energy,Solar,,Photovoltaics,0.035,1,Urzad Regulacji Energetyki,2016
jarociński,Renewable energy,Wind,,Onshore,12.3,7,Urzad Regulacji Energetyki,2016
jarosławski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.129,1,Urzad Regulacji Energetyki,2016
jarosławski,Renewable energy,Solar,,Photovoltaics,0.06,1,Urzad Regulacji Energetyki,2016
jarosławski,Renewable energy,Wind,,Onshore,0.3,1,Urzad Regulacji Energetyki,2016
jarosławski,Renewable energy,Hydro,,Hydro,0.19,2,Urzad Regulacji Energetyki,2016
jasielski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.428,2,Urzad Regulacji Energetyki,2016
jasielski,Renewable energy,Solar,,Photovoltaics,0.01,1,Urzad Regulacji Energetyki,2016
jasielski,Renewable energy,Hydro,,Hydro,0.045,1,Urzad Regulacji Energetyki,2016
jasielski,Renewable energy,Wind,,Onshore,0.9,2,Urzad Regulacji Energetyki,2016
jaworski,Renewable energy,Wind,,Onshore,2.16,2,Urzad Regulacji Energetyki,2016
jaworski,Renewable energy,Hydro,,Hydro,0.132,1,Urzad Regulacji Energetyki,2016
jeleniogórski,Renewable energy,Hydro,,Hydro,2.293,6,Urzad Regulacji Energetyki,2016
jeleniogórski,Renewable energy,Hydro,,Hydro,8.758,2,Urzad Regulacji Energetyki,2016
jeleniogórski,Renewable energy,Hydro,,Hydro,2.18,13,Urzad Regulacji Energetyki,2016
jędrzejowski,Renewable energy,Solar,,Photovoltaics,0.026,1,Urzad Regulacji Energetyki,2016
jędrzejowski,Renewable energy,Wind,,Onshore,0.66,1,Urzad Regulacji Energetyki,2016
jędrzejowski,Renewable energy,Hydro,,Hydro,0.02,1,Urzad Regulacji Energetyki,2016
kaliski,Renewable energy,Solar,,Photovoltaics,0.009,1,Urzad Regulacji Energetyki,2016
kaliski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.25,1,Urzad Regulacji Energetyki,2016
kaliski,Renewable energy,Bioenergy,Biomass and biogas,,1.6,1,Urzad Regulacji Energetyki,2016
kaliski,Renewable energy,Wind,,Onshore,8.46,9,Urzad Regulacji Energetyki,2016
kaliski,Renewable energy,Hydro,,Hydro,0.075,1,Urzad Regulacji Energetyki,2016
kamiennogórski,Renewable energy,Hydro,,Hydro,0.29,2,Urzad Regulacji Energetyki,2016
kamieński,Renewable energy,Wind,,Onshore,90.6,3,Urzad Regulacji Energetyki,2016
kartuski,Renewable energy,Wind,,Onshore,0.675,2,Urzad Regulacji Energetyki,2016
kartuski,Renewable energy,Hydro,,Hydro,0.56,1,Urzad Regulacji Energetyki,2016
kartuski,Renewable energy,Hydro,,Hydro,0.304,5,Urzad Regulacji Energetyki,2016
kazimierski,Renewable energy,Hydro,,Hydro,0.144,5,Urzad Regulacji Energetyki,2016
kazimierski,Renewable energy,Wind,,Onshore,0.33,1,Urzad Regulacji Energetyki,2016
kielecki,Renewable energy,Bioenergy,Sewage and landfill gas,,0.802,1,Urzad Regulacji Energetyki,2016
kielecki,Renewable energy,Bioenergy,Sewage and landfill gas,,0.36,1,Urzad Regulacji Energetyki,2016
kielecki,Renewable energy,Bioenergy,Biomass and biogas,,0.045,1,Urzad Regulacji Energetyki,2016
kielecki,Renewable energy,Solar,,Photovoltaics,0.318,8,Urzad Regulacji Energetyki,2016
kielecki,Renewable energy,Wind,,Onshore,1.07,3,Urzad Regulacji Energetyki,2016
kielecki,Renewable energy,Bioenergy,Biomass and biogas,,0.8,1,Urzad Regulacji Energetyki,2016
kielecki,Renewable energy,Hydro,,Hydro,0.252,7,Urzad Regulacji Energetyki,2016
kluczborski,Renewable energy,Solar,,Photovoltaics,0.02,1,Urzad Regulacji Energetyki,2016
kluczborski,Renewable energy,Wind,,Onshore,4.0,2,Urzad Regulacji Energetyki,2016
kolbuszowski,Renewable energy,Wind,,Onshore,0.29,2,Urzad Regulacji Energetyki,2016
kolbuszowski,Renewable energy,Solar,,Photovoltaics,0.036,1,Urzad Regulacji Energetyki,2016
kolbuszowski,Renewable energy,Bioenergy,Biomass and biogas,,0.58,1,Urzad Regulacji Energetyki,2016
kolbuszowski,Renewable energy,Hydro,,Hydro,0.052,1,Urzad Regulacji Energetyki,2016
kolneński,Renewable energy,Solar,,Photovoltaics,1.84,1,Urzad Regulacji Energetyki,2016
kolski,Renewable energy,Wind,,Onshore,42.45,34,Urzad Regulacji Energetyki,2016
konecki,Renewable energy,Hydro,,Hydro,0.39,4,Urzad Regulacji Energetyki,2016
konecki,Renewable energy,Wind,,Onshore,4.2,3,Urzad Regulacji Energetyki,2016
koniński,Renewable energy,Wind,,Onshore,71.195,37,Urzad Regulacji Energetyki,2016
koniński,Renewable energy,Hydro,,Hydro,0.097,2,Urzad Regulacji Energetyki,2016
koniński,Renewable energy,Bioenergy,Sewage and landfill gas,,1.6,1,Urzad Regulacji Energetyki,2016
koszaliński,Renewable energy,Hydro,,Hydro,0.262,4,Urzad Regulacji Energetyki,2016
koszaliński,Renewable energy,Hydro,,Hydro,1.05,1,Urzad Regulacji Energetyki,2016
koszaliński,Renewable energy,Solar,,Photovoltaics,0.277,3,Urzad Regulacji Energetyki,2016
koszaliński,Renewable energy,Bioenergy,Sewage and landfill gas,,0.445,1,Urzad Regulacji Energetyki,2016
koszaliński,Renewable energy,Wind,,Onshore,50.075,2,Urzad Regulacji Energetyki,2016
koszaliński,Renewable energy,Bioenergy,Biomass and biogas,,1.25,2,Urzad Regulacji Energetyki,2016
kozienicki,Renewable energy,Bioenergy,Biomass and biogas,,0.0,1,Urzad Regulacji Energetyki,2016
kozienicki,Renewable energy,Solar,,Photovoltaics,0.1,1,Urzad Regulacji Energetyki,2016
kołobrzeski,Renewable energy,Wind,,Onshore,236.082,9,Urzad Regulacji Energetyki,2016
kołobrzeski,Renewable energy,Solar,,Photovoltaics,0.993,1,Urzad Regulacji Energetyki,2016
kołobrzeski,Renewable energy,Bioenergy,Sewage and landfill gas,,1.063,1,Urzad Regulacji Energetyki,2016
kołobrzeski,Renewable energy,Bioenergy,Biomass and biogas,,1.052,1,Urzad Regulacji Energetyki,2016
kościański,Renewable energy,Wind,,Onshore,11.0,3,Urzad Regulacji Energetyki,2016
kościerski,Renewable energy,Solar,,Photovoltaics,0.039,1,Urzad Regulacji Energetyki,2016
kościerski,Renewable energy,Hydro,,Hydro,0.229,7,Urzad Regulacji Energetyki,2016
krakowski,Renewable energy,Bioenergy,Biomass and biogas,,0.0,1,Urzad Regulacji Energetyki,2016
krakowski,Renewable energy,Hydro,,Hydro,4.63,2,Urzad Regulacji Energetyki,2016
krakowski,Renewable energy,Hydro,,Hydro,0.76,1,Urzad Regulacji Energetyki,2016
krakowski,Renewable energy,Hydro,,Hydro,0.135,3,Urzad Regulacji Energetyki,2016
krakowski,Renewable energy,Solar,,Photovoltaics,0.02,1,Urzad Regulacji Energetyki,2016
krakowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.124,1,Urzad Regulacji Energetyki,2016
krapkowicki,Renewable energy,Solar,,Photovoltaics,0.041,1,Urzad Regulacji Energetyki,2016
krapkowicki,Renewable energy,Hydro,,Hydro,0.5,1,Urzad Regulacji Energetyki,2016
krapkowicki,Renewable energy,Hydro,,Hydro,3.92,3,Urzad Regulacji Energetyki,2016
krapkowicki,Renewable energy,Hydro,,Hydro,0.177,3,Urzad Regulacji Energetyki,2016
krasnostawski,Renewable energy,Hydro,,Hydro,0.287,4,Urzad Regulacji Energetyki,2016
krasnostawski,Renewable energy,Wind,,Onshore,3.3,1,Urzad Regulacji Energetyki,2016
krasnostawski,Renewable energy,Solar,,Photovoltaics,3.11,3,Urzad Regulacji Energetyki,2016
kraśnicki,Renewable energy,Bioenergy,Sewage and landfill gas,,0.634,1,Urzad Regulacji Energetyki,2016
kraśnicki,Renewable energy,Solar,,Photovoltaics,1.03,2,Urzad Regulacji Energetyki,2016
krotoszyński,Renewable energy,Bioenergy,Biomass and biogas,,1.2,1,Urzad Regulacji Energetyki,2016
krotoszyński,Renewable energy,Wind,,Onshore,9.25,5,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Solar,,Photovoltaics,0.203,7,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Hydro,,Hydro,0.122,3,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Hydro,,Hydro,4.14,2,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Bioenergy,Sewage and landfill gas,,0.45,1,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Bioenergy,Biomass and biogas,,0.4,1,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Solar,,Photovoltaics,1.754,2,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Wind,,Onshore,0.3,1,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Hydro,,Hydro,91.33,1,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Wind,,Onshore,42.35,6,Urzad Regulacji Energetyki,2016
krośnieński,Renewable energy,Hydro,,Hydro,0.089,4,Urzad Regulacji Energetyki,2016
kutnowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.816,2,Urzad Regulacji Energetyki,2016
kutnowski,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
kutnowski,Renewable energy,Wind,,Onshore,94.0,21,Urzad Regulacji Energetyki,2016
kwidzyński,Renewable energy,Wind,,Onshore,12.0,1,Urzad Regulacji Energetyki,2016
kwidzyński,Renewable energy,Solar,,Photovoltaics,0.049,3,Urzad Regulacji Energetyki,2016
kwidzyński,Renewable energy,Hydro,,Hydro,0.249,4,Urzad Regulacji Energetyki,2016
kwidzyński,Renewable energy,Bioenergy,Biomass and biogas,,0.0,1,Urzad Regulacji Energetyki,2016
kędzierzyńsko-kozielski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.132,1,Urzad Regulacji Energetyki,2016
kędzierzyńsko-kozielski,Renewable energy,Solar,,Photovoltaics,0.025,3,Urzad Regulacji Energetyki,2016
kędzierzyńsko-kozielski,Renewable energy,Wind,,Onshore,0.45,1,Urzad Regulacji Energetyki,2016
kędzierzyńsko-kozielski,Renewable energy,Hydro,,Hydro,0.15,2,Urzad Regulacji Energetyki,2016
kędzierzyńsko-kozielski,Renewable energy,Hydro,,Hydro,1.0,1,Urzad Regulacji Energetyki,2016
kętrzyński,Renewable energy,Hydro,,Hydro,0.964,8,Urzad Regulacji Energetyki,2016
kętrzyński,Renewable energy,Wind,,Onshore,70.0,1,Urzad Regulacji Energetyki,2016
kętrzyński,Renewable energy,Solar,,Photovoltaics,0.04,1,Urzad Regulacji Energetyki,2016
kętrzyński,Renewable energy,Bioenergy,Biomass and biogas,,1.399,2,Urzad Regulacji Energetyki,2016
kłobucki,Renewable energy,Hydro,,Hydro,0.285,4,Urzad Regulacji Energetyki,2016
kłobucki,Renewable energy,Wind,,Onshore,8.05,6,Urzad Regulacji Energetyki,2016
kłobucki,Renewable energy,Solar,,Photovoltaics,0.126,3,Urzad Regulacji Energetyki,2016
kłodzki,Renewable energy,Hydro,,Hydro,1.434,15,Urzad Regulacji Energetyki,2016
kłodzki,Renewable energy,Hydro,,Hydro,0.465,1,Urzad Regulacji Energetyki,2016
legionowski,Renewable energy,Solar,,Photovoltaics,0.087,3,Urzad Regulacji Energetyki,2016
legionowski,Renewable energy,Hydro,,Hydro,20.0,1,Urzad Regulacji Energetyki,2016
legnicki,Renewable energy,Solar,,Photovoltaics,0.971,3,Urzad Regulacji Energetyki,2016
legnicki,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
legnicki,Renewable energy,Wind,,Onshore,45.1,1,Urzad Regulacji Energetyki,2016
legnicki,Renewable energy,Hydro,,Hydro,0.227,3,Urzad Regulacji Energetyki,2016
leski,Renewable energy,Hydro,,Hydro,0.2,1,Urzad Regulacji Energetyki,2016
leski,Renewable energy,Hydro,,Hydro,8.3,1,Urzad Regulacji Energetyki,2016
leski,Renewable energy,Hydro,,Hydro,198.6,1,Urzad Regulacji Energetyki,2016
leski,Renewable energy,Solar,,Photovoltaics,0.02,1,Urzad Regulacji Energetyki,2016
leszczyński,Renewable energy,Wind,,Onshore,10.745,4,Urzad Regulacji Energetyki,2016
leszczyński,Renewable energy,Bioenergy,Sewage and landfill gas,,0.966,1,Urzad Regulacji Energetyki,2016
leszczyński,Renewable energy,Solar,,Photovoltaics,0.14,2,Urzad Regulacji Energetyki,2016
leżajski,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
leżajski,Renewable energy,Hydro,,Hydro,0.03,1,Urzad Regulacji Energetyki,2016
lidzbarski,Renewable energy,Hydro,,Hydro,2.3,3,Urzad Regulacji Energetyki,2016
lidzbarski,Renewable energy,Solar,,Photovoltaics,0.04,1,Urzad Regulacji Energetyki,2016
lidzbarski,Renewable energy,Wind,,Onshore,1.575,2,Urzad Regulacji Energetyki,2016
lidzbarski,Renewable energy,Hydro,,Hydro,0.831,9,Urzad Regulacji Energetyki,2016
limanowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.999,1,Urzad Regulacji Energetyki,2016
limanowski,Renewable energy,Solar,,Photovoltaics,1.195,2,Urzad Regulacji Energetyki,2016
limanowski,Renewable energy,Hydro,,Hydro,0.075,1,Urzad Regulacji Energetyki,2016
lipnowski,Renewable energy,Wind,,Onshore,48.64,20,Urzad Regulacji Energetyki,2016
lipnowski,Renewable energy,Hydro,,Hydro,0.05,1,Urzad Regulacji Energetyki,2016
lipnowski,Renewable energy,Hydro,,Hydro,0.66,1,Urzad Regulacji Energetyki,2016
lipski,Renewable energy,Wind,,Onshore,0.5,2,Urzad Regulacji Energetyki,2016
lubaczowski,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
lubaczowski,Renewable energy,Solar,,Photovoltaics,2.009,2,Urzad Regulacji Energetyki,2016
lubartowski,Renewable energy,Solar,,Photovoltaics,1.758,2,Urzad Regulacji Energetyki,2016
lubartowski,Renewable energy,Wind,,Onshore,51.2,1,Urzad Regulacji Energetyki,2016
lubartowski,Renewable energy,Bioenergy,Sewage and landfill gas,,0.5,1,Urzad Regulacji Energetyki,2016
lubartowski,Renewable energy,Bioenergy,Biomass and biogas,,0.999,1,Urzad Regulacji Energetyki,2016
lubański,Renewable energy,Solar,,Photovoltaics,0.01,1,Urzad Regulacji Energetyki,2016
lubański,Renewable energy,Hydro,,Hydro,0.05,1,Urzad Regulacji Energetyki,2016
lubański,Renewable energy,Hydro,,Hydro,7.03,2,Urzad Regulacji Energetyki,2016
